x						y1						y2						y3						y4						y5						y6						y7						y8						y9						y10						y11						y12						y13						y14						y15						y16						y17						y18		
2.000000000000000000e+01 3.936800000000000299e-01 3.906518965078246697e-01 3.967081034921752791e-01 3.883800000000000585e-01 3.853592320910157465e-01 3.914007679089842595e-01 6.329200000000000381e-01 6.299325347504068917e-01 6.359074652495931845e-01 6.232500000000000817e-01 6.202466505616784920e-01 6.262533494383214494e-01 3.936800000000000299e-01 3.906518965078246697e-01 3.967081034921752791e-01 3.883800000000000585e-01 3.853592320910157465e-01 3.914007679089842595e-01
2.100000000000000000e+01 4.142900000000000471e-01 4.112368957360827415e-01 4.173431042639172417e-01 4.093700000000000117e-01 4.063223587110346702e-01 4.124176412889653531e-01 6.338600000000000900e-01 6.308741474804814287e-01 6.368458525195185294e-01 6.251800000000000690e-01 6.221797184782257295e-01 6.281802815217741864e-01 4.142900000000000471e-01 4.112368957360827415e-01 4.173431042639172417e-01 4.093700000000000117e-01 4.063223587110346702e-01 4.124176412889653531e-01
2.200000000000000000e+01 4.374500000000000610e-01 4.343753699605742424e-01 4.405246300394257686e-01 4.329600000000000115e-01 4.298890070007214126e-01 4.360309929992786104e-01 6.350700000000000234e-01 6.320862414712790089e-01 6.380537585287210378e-01 6.274399999999999977e-01 6.244433756479826902e-01 6.304366243520173052e-01 4.374500000000000610e-01 4.343753699605742424e-01 4.405246300394257686e-01 4.329600000000000115e-01 4.298890070007214126e-01 4.360309929992786104e-01
2.300000000000000000e+01 4.649200000000000554e-01 4.618286614851112581e-01 4.680113385148887417e-01 4.606900000000000439e-01 4.576006172288484830e-01 4.637793827711514938e-01 6.366900000000000892e-01 6.337090768394405549e-01 6.396709231605594015e-01 6.298900000000000610e-01 6.268974193906522441e-01 6.328825806093476558e-01 4.649200000000000554e-01 4.618286614851112581e-01 4.680113385148887417e-01 4.606900000000000439e-01 4.576006172288484830e-01 4.637793827711514938e-01
2.400000000000000000e+01 4.932400000000000673e-01 4.901413080828760926e-01 4.963386919171239309e-01 4.894900000000000362e-01 4.863917095403302304e-01 4.925882904596697309e-01 6.386500000000000510e-01 6.356725561589453566e-01 6.416274438410547454e-01 6.326700000000000657e-01 6.296821078918162229e-01 6.356578921081836864e-01 4.932400000000000673e-01 4.901413080828760926e-01 4.963386919171239309e-01 4.894900000000000362e-01 4.863917095403302304e-01 4.925882904596697309e-01
2.500000000000000000e+01 5.233400000000000274e-01 5.202444030479262960e-01 5.264355969520737588e-01 5.197900000000000853e-01 5.166934531805719155e-01 5.228865468194280330e-01 6.410300000000000997e-01 6.380568532492317813e-01 6.440031467507681961e-01 6.357900000000000773e-01 6.328074971290114092e-01 6.387725028709885233e-01 5.233400000000000274e-01 5.202444030479262960e-01 5.264355969520737588e-01 5.197900000000000853e-01 5.166934531805719155e-01 5.228865468194280330e-01
2.600000000000000000e+01 5.542900000000000604e-01 5.512093468651997341e-01 5.573706531348001647e-01 5.510500000000000398e-01 5.479672196482116009e-01 5.541327803517884787e-01 6.441000000000000059e-01 6.411325136181627027e-01 6.470674863818373090e-01 6.395900000000001029e-01 6.366142438506972034e-01 6.425657561493027803e-01 5.542900000000000604e-01 5.512093468651997341e-01 5.573706531348001647e-01 5.510500000000000398e-01 5.479672196482116009e-01 5.541327803517884787e-01
2.700000000000000000e+01 5.838400000000000256e-01 5.807849017498508681e-01 5.868950982501491831e-01 5.808300000000000685e-01 5.777717871614147516e-01 5.838882128385851633e-01 6.481100000000000749e-01 6.451501076594169382e-01 6.510698923405829897e-01 6.442900000000000293e-01 6.413228682985748774e-01 6.472571317014251813e-01 5.838400000000000256e-01 5.807849017498508681e-01 5.868950982501491831e-01 5.808300000000000685e-01 5.777717871614147516e-01 5.838882128385851633e-01
2.800000000000000000e+01 6.119900000000000340e-01 6.089697582046956770e-01 6.150102417953043910e-01 6.091900000000000093e-01 6.061658222918885341e-01 6.122141777081114844e-01 6.534000000000000918e-01 6.504504759935765268e-01 6.563495240064234348e-01 6.501000000000000112e-01 6.471439610971290168e-01 6.530560389028710055e-01 6.119900000000000340e-01 6.089697582046956770e-01 6.150102417953043910e-01 6.091900000000000093e-01 6.061658222918885341e-01 6.122141777081114844e-01
2.900000000000000000e+01 6.352800000000000669e-01 6.322966069606751338e-01 6.382633930393247779e-01 6.329400000000000581e-01 6.299525689364474657e-01 6.359274310635524285e-01 6.594200000000000061e-01 6.564827648343142252e-01 6.623572351656857871e-01 6.567700000000000760e-01 6.538272906809453611e-01 6.597127093190545688e-01 6.352800000000000669e-01 6.322966069606751338e-01 6.382633930393247779e-01 6.329400000000000581e-01 6.299525689364474657e-01 6.359274310635524285e-01
3.000000000000000000e+01 6.543900000000000272e-01 6.514424609460390814e-01 6.573375390539609731e-01 6.523500000000000965e-01 6.493983861384269307e-01 6.553016138615730402e-01 6.669600000000001083e-01 6.640389016177699055e-01 6.698810983822300891e-01 6.647700000000000831e-01 6.618441285874264723e-01 6.676958714125734717e-01 6.543900000000000272e-01 6.514424609460390814e-01 6.573375390539609731e-01 6.523500000000000965e-01 6.493983861384269307e-01 6.553016138615730402e-01
3.100000000000000000e+01 6.701500000000000234e-01 6.672359812210234553e-01 6.730640187789765916e-01 6.684800000000000741e-01 6.655622561183894836e-01 6.713977438816104426e-01 6.755500000000000949e-01 6.726483118949041495e-01 6.784516881050958181e-01 6.738000000000000655e-01 6.708942678895091216e-01 6.767057321104907874e-01 6.701500000000000234e-01 6.672359812210234553e-01 6.730640187789765916e-01 6.684800000000000741e-01 6.655622561183894836e-01 6.713977438816104426e-01
3.200000000000000000e+01 6.848900000000001098e-01 6.820106822371825306e-01 6.877693177628174670e-01 6.835400000000000365e-01 6.806573662309676198e-01 6.864226337690324531e-01 6.868400000000000061e-01 6.839655217756483996e-01 6.897144782243516126e-01 6.854400000000000492e-01 6.825620412723029107e-01 6.883179587276971878e-01 6.848900000000001098e-01 6.820106822371825306e-01 6.877693177628174670e-01 6.835400000000000365e-01 6.806573662309676198e-01 6.864226337690324531e-01
3.300000000000000000e+01 6.999000000000000776e-01 6.970594719288765173e-01 7.027405280711234159e-01 6.988600000000000367e-01 6.960166690920539523e-01 7.017033309079461212e-01 7.003600000000000936e-01 6.975207171954478369e-01 7.031992828045521282e-01 6.993100000000000982e-01 6.964678797244632236e-01 7.021521202755367508e-01 6.999000000000000776e-01 6.970594719288765173e-01 7.027405280711234159e-01 6.988600000000000367e-01 6.960166690920539523e-01 7.017033309079461212e-01
3.400000000000000000e+01 7.169400000000000217e-01 7.141479142768814015e-01 7.197320857231186420e-01 7.161300000000000443e-01 7.133355021896820025e-01 7.189244978103180861e-01 7.169800000000000617e-01 7.141880336801962326e-01 7.197719663198036688e-01 7.161700000000000843e-01 7.133756210445230117e-01 7.189643789554769349e-01 7.169400000000000217e-01 7.141479142768814015e-01 7.197320857231186420e-01 7.161300000000000443e-01 7.133355021896820025e-01 7.189244978103180861e-01
3.500000000000000000e+01 7.358900000000000441e-01 7.331575830904555335e-01 7.386224169095445546e-01 7.353100000000000191e-01 7.325756626541585215e-01 7.380443373458415168e-01 7.358900000000000441e-01 7.331575830904555335e-01 7.386224169095445546e-01 7.353100000000000191e-01 7.325756626541585215e-01 7.380443373458415168e-01 7.358900000000000441e-01 7.331575830904555335e-01 7.386224169095445546e-01 7.353100000000000191e-01 7.325756626541585215e-01 7.380443373458415168e-01
3.600000000000000000e+01 7.583600000000000341e-01 7.557067986262079318e-01 7.610132013737921364e-01 7.579400000000000581e-01 7.552852292792621158e-01 7.605947707207377784e-01 7.583600000000000341e-01 7.557067986262079318e-01 7.610132013737921364e-01 7.579400000000000581e-01 7.552852292792621158e-01 7.605947707207377784e-01 7.583600000000000341e-01 7.557067986262079318e-01 7.610132013737921364e-01 7.579400000000000581e-01 7.552852292792621158e-01 7.605947707207377784e-01
3.700000000000000000e+01 7.841000000000000192e-01 7.815498828080732485e-01 7.866501171919267899e-01 7.838700000000000667e-01 7.813188990789654564e-01 7.864211009210344550e-01 7.841000000000000192e-01 7.815498828080732485e-01 7.866501171919267899e-01 7.838700000000000667e-01 7.813188990789654564e-01 7.864211009210344550e-01 7.841000000000000192e-01 7.815498828080732485e-01 7.866501171919267899e-01 7.838700000000000667e-01 7.813188990789654564e-01 7.864211009210344550e-01
3.800000000000000000e+01 8.132600000000000939e-01 8.108446421994894848e-01 8.156753578005104810e-01 8.131100000000001105e-01 8.106938951665275672e-01 8.155261048334724316e-01 8.132600000000000939e-01 8.108446421994894848e-01 8.156753578005104810e-01 8.131100000000001105e-01 8.106938951665275672e-01 8.155261048334724316e-01 8.132600000000000939e-01 8.108446421994894848e-01 8.156753578005104810e-01 8.131100000000001105e-01 8.106938951665275672e-01 8.155261048334724316e-01
3.900000000000000000e+01 8.443900000000000849e-01 8.421433346718942836e-01 8.466366653281056642e-01 8.442600000000001215e-01 8.420125694352630363e-01 8.465074305647369846e-01 8.443900000000000849e-01 8.421433346718942836e-01 8.466366653281056642e-01 8.442600000000001215e-01 8.420125694352630363e-01 8.465074305647369846e-01 8.443900000000000849e-01 8.421433346718942836e-01 8.466366653281056642e-01 8.442600000000001215e-01 8.420125694352630363e-01 8.465074305647369846e-01
4.000000000000000000e+01 8.754900000000001015e-01 8.734436693813986130e-01 8.775363306186013679e-01 8.754000000000000670e-01 8.733530351584997131e-01 8.774469648415001988e-01 8.754900000000001015e-01 8.734436693813986130e-01 8.775363306186013679e-01 8.754000000000000670e-01 8.733530351584997131e-01 8.774469648415001988e-01 8.754900000000001015e-01 8.734436693813986130e-01 8.775363306186013679e-01 8.754000000000000670e-01 8.733530351584997131e-01 8.774469648415001988e-01
4.100000000000000000e+01 9.061400000000000565e-01 9.043324679071333971e-01 9.079475320928664939e-01 9.061000000000001275e-01 9.042921226973746895e-01 9.079078773026253435e-01 9.061400000000000565e-01 9.043324679071333971e-01 9.079475320928664939e-01 9.061000000000001275e-01 9.042921226973746895e-01 9.079078773026253435e-01 9.061400000000000565e-01 9.043324679071333971e-01 9.079475320928664939e-01 9.061000000000001275e-01 9.042921226973746895e-01 9.079078773026253435e-01
4.200000000000000000e+01 9.333900000000000530e-01 9.318445698535604560e-01 9.349354301464396499e-01 9.333800000000000985e-01 9.318344621312790732e-01 9.349255378687209017e-01 9.333900000000000530e-01 9.318445698535604560e-01 9.349354301464396499e-01 9.333800000000000985e-01 9.318344621312790732e-01 9.349255378687209017e-01 9.333900000000000530e-01 9.318445698535604560e-01 9.349354301464396499e-01 9.333800000000000985e-01 9.318344621312790732e-01 9.349255378687209017e-01
4.300000000000000000e+01 9.568500000000000894e-01 9.555906094747780299e-01 9.581093905252219267e-01 9.568500000000000894e-01 9.555906094747780299e-01 9.581093905252219267e-01 9.568500000000000894e-01 9.555906094747780299e-01 9.581093905252219267e-01 9.568500000000000894e-01 9.555906094747780299e-01 9.581093905252219267e-01 9.568500000000000894e-01 9.555906094747780299e-01 9.581093905252219267e-01 9.568500000000000894e-01 9.555906094747780299e-01 9.581093905252219267e-01
4.400000000000000000e+01 9.752500000000000613e-01 9.742870723173917558e-01 9.762129276826081448e-01 9.752500000000000613e-01 9.742870723173917558e-01 9.762129276826081448e-01 9.752500000000000613e-01 9.742870723173917558e-01 9.762129276826081448e-01 9.752500000000000613e-01 9.742870723173917558e-01 9.762129276826081448e-01 9.752500000000000613e-01 9.742870723173917558e-01 9.762129276826081448e-01 9.752500000000000613e-01 9.742870723173917558e-01 9.762129276826081448e-01
4.500000000000000000e+01 9.877200000000000424e-01 9.870374032781041862e-01 9.884025967218958986e-01 9.877200000000000424e-01 9.870374032781041862e-01 9.884025967218958986e-01 9.877200000000000424e-01 9.870374032781041862e-01 9.884025967218958986e-01 9.877200000000000424e-01 9.870374032781041862e-01 9.884025967218958986e-01 9.877200000000000424e-01 9.870374032781041862e-01 9.884025967218958986e-01 9.877200000000000424e-01 9.870374032781041862e-01 9.884025967218958986e-01
4.600000000000000000e+01 9.947000000000000286e-01 9.942499797207746681e-01 9.951500202792253891e-01 9.947000000000000286e-01 9.942499797207746681e-01 9.951500202792253891e-01 9.947000000000000286e-01 9.942499797207746681e-01 9.951500202792253891e-01 9.947000000000000286e-01 9.942499797207746681e-01 9.951500202792253891e-01 9.947000000000000286e-01 9.942499797207746681e-01 9.951500202792253891e-01 9.947000000000000286e-01 9.942499797207746681e-01 9.951500202792253891e-01
4.700000000000000000e+01 9.983900000000001107e-01 9.981415087273985964e-01 9.986384912726014029e-01 9.983900000000001107e-01 9.981415087273985964e-01 9.986384912726014029e-01 9.983900000000001107e-01 9.981415087273985964e-01 9.986384912726014029e-01 9.983900000000001107e-01 9.981415087273985964e-01 9.986384912726014029e-01 9.983900000000001107e-01 9.981415087273985964e-01 9.986384912726014029e-01 9.983900000000001107e-01 9.981415087273985964e-01 9.986384912726014029e-01
4.800000000000000000e+01 9.996000000000000441e-01 9.994760657878201116e-01 9.997239342121799766e-01 9.996000000000000441e-01 9.994760657878201116e-01 9.997239342121799766e-01 9.996000000000000441e-01 9.994760657878201116e-01 9.997239342121799766e-01 9.996000000000000441e-01 9.994760657878201116e-01 9.997239342121799766e-01 9.996000000000000441e-01 9.994760657878201116e-01 9.997239342121799766e-01 9.996000000000000441e-01 9.994760657878201116e-01 9.997239342121799766e-01
4.900000000000000000e+01 9.999100000000000765e-01 9.998512037264746244e-01 9.999687962735253066e-01 9.999100000000000765e-01 9.998512037264746244e-01 9.999687962735253066e-01 9.999100000000000765e-01 9.998512037264746244e-01 9.999687962735253066e-01 9.999100000000000765e-01 9.998512037264746244e-01 9.999687962735253066e-01 9.999100000000000765e-01 9.998512037264746244e-01 9.999687962735253066e-01 9.999100000000000765e-01 9.998512037264746244e-01 9.999687962735253066e-01
5.000000000000000000e+01 9.999800000000000910e-01 9.999522822006950973e-01 1.000000000000000000e+00 9.999800000000000910e-01 9.999522822006950973e-01 1.000000000000000000e+00 9.999800000000000910e-01 9.999522822006950973e-01 1.000000000000000000e+00 9.999800000000000910e-01 9.999522822006950973e-01 1.000000000000000000e+00 9.999800000000000910e-01 9.999522822006950973e-01 1.000000000000000000e+00 9.999800000000000910e-01 9.999522822006950973e-01 1.000000000000000000e+00
5.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
8.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
